"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
HINDUNILVR,"2,495.00","2,495.80","2,475.00","2,494.60","2,485.00",-,-9.6,-0.38,"13,08,086",324.75,"3,035.00","2,172.05",-0.68,-1.37
NAUKRI,"8,584.00","8,584.00","8,437.70","8,521.55","8,485.05",-,-36.5,-0.43,"2,10,018",178.58,"8,656.30","4,670.00",6.09,76.54
HCLTECH,"1,926.00","1,939.35","1,915.30","1,924.00","1,915.55",-,-8.45,-0.44,"22,50,408",432.86,"1,939.35","1,235.00",4.59,44.78
ONGC,260.8,263,259.55,261.3,260.15,-,-1.15,-0.44,"87,83,386",229.27,345,192.05,-3.35,30.74
TCS,"4,453.00","4,465.00","4,412.75","4,464.05","4,444.15",-,-19.9,-0.45,"18,42,087",817.75,"4,592.25","3,525.15",7.39,22.98
ADANIPOWER,540,546.1,534,537.45,535,-,-2.45,-0.46,"39,99,281",215.39,895.85,432,-13.01,-4.68
HDFCBANK,"1,857.00","1,864.20","1,844.00","1,865.75","1,855.45",-,-10.3,-0.55,"88,91,578","1,650.93","1,879.95","1,363.55",5.73,13.82
SUNPHARMA,"1,815.85","1,823.95","1,801.00","1,813.45","1,803.35",-,-10.1,-0.56,"15,90,478",288.01,"1,960.35","1,208.55",-1.24,45.63
ICICIBANK,"1,342.50","1,347.10","1,326.70","1,336.50","1,329.00",-,-7.5,-0.56,"89,42,672","1,193.51","1,362.35",970.15,2.03,33.01
BAJAJHLDNG,"10,700.00","10,766.00","10,601.00","10,742.95","10,680.00",-,-62.95,-0.59,"22,898",24.49,"11,350.00","7,620.00",0.81,32.12
HAVELLS,"1,750.55","1,772.00","1,735.70","1,746.70","1,736.00",-,-10.7,-0.61,"6,98,889",122.11,"2,106.00","1,280.00",3.8,28.84
ULTRACEMCO,"11,939.00","11,956.35","11,818.00","11,932.80","11,857.90",-,-74.9,-0.63,"1,93,324",229.28,"12,138.00","9,129.55",5.09,26.66
APOLLOHOSP,"7,263.00","7,310.05","7,207.75","7,274.75","7,228.85",-,-45.9,-0.63,"1,89,048",137,"7,545.00","5,284.85",3.81,32.44
WIPRO,299.15,299.15,296.2,299.3,297.4,-,-1.9,-0.63,"78,94,350",234.86,300.9,202.98,-47.27,-28.91
ADANIENT,"2,520.00","2,535.00","2,502.50","2,522.55","2,504.90",-,-17.65,-0.7,"12,40,437",312.27,"3,743.90","2,025.00",-17.72,-13.19
TORNTPHARM,"3,368.85","3,375.90","3,302.00","3,361.50","3,337.35",-,-24.15,-0.72,"3,04,889",102.1,"3,590.70","2,025.70",3.82,58.65
JIOFIN,343.05,343.05,338.5,341.5,338.9,-,-2.6,-0.76,"80,74,543",274.47,394.7,229,3.94,36.02
RELIANCE,"1,323.90","1,323.90","1,310.00","1,322.05","1,311.60",-,-10.45,-0.79,"90,37,514","1,187.96","1,608.80","1,203.15",-1.04,-46.62
BAJAJFINSV,"1,640.00","1,649.95","1,625.05","1,644.10","1,630.95",-,-13.15,-0.8,"10,49,225",171.91,"2,029.90","1,419.05",-6.49,-4.04
IRCTC,836.85,843.9,829.2,836.85,830,-,-6.85,-0.82,"13,12,492",109.6,"1,138.90",716.6,-3.12,9.61
